$ Aurora File: n/a        Date:   Misc: 
$ Atem File: n1.gtr
5.000000e+00   4.500000e+00   0.000000e+00   8.099900e-05
0.000000e+00   5.000000e+00   0.000000e+00   -3.873300e-08
1.000000e-01   5.000000e+00   0.000000e+00   5.899700e-06
2.000000e-01   5.000000e+00   0.000000e+00   1.164170e-05
3.000000e-01   5.000000e+00   0.000000e+00   1.721680e-05
4.000000e-01   5.000000e+00   0.000000e+00   2.263010e-05
5.000000e-01   5.000000e+00   0.000000e+00   2.787400e-05
6.000000e-01   5.000000e+00   0.000000e+00   3.294600e-05
7.000000e-01   5.000000e+00   0.000000e+00   3.785000e-05
8.000000e-01   5.000000e+00   0.000000e+00   4.260100e-05
9.000000e-01   5.000000e+00   0.000000e+00   4.717900e-05
1.000000e+00   5.000000e+00   0.000000e+00   5.157500e-05
1.100000e+00   5.000000e+00   0.000000e+00   5.579200e-05
1.200000e+00   5.000000e+00   0.000000e+00   5.984100e-05
1.300000e+00   5.000000e+00   0.000000e+00   6.372400e-05
1.400000e+00   5.000000e+00   0.000000e+00   6.740500e-05
1.500000e+00   5.000000e+00   0.000000e+00   7.090100e-05
1.600000e+00   5.000000e+00   0.000000e+00   7.421600e-05
1.700000e+00   5.000000e+00   0.000000e+00   7.735000e-05
1.800000e+00   5.000000e+00   0.000000e+00   8.029100e-05
1.900000e+00   5.000000e+00   0.000000e+00   8.300700e-05
2.000000e+00   5.000000e+00   0.000000e+00   8.555600e-05
2.100000e+00   5.000000e+00   0.000000e+00   8.792000e-05
2.200000e+00   5.000000e+00   0.000000e+00   9.007900e-05
2.300000e+00   5.000000e+00   0.000000e+00   9.203600e-05
2.400000e+00   5.000000e+00   0.000000e+00   9.378400e-05
2.500000e+00   5.000000e+00   0.000000e+00   9.534700e-05
2.600000e+00   5.000000e+00   0.000000e+00   9.671000e-05
2.700000e+00   5.000000e+00   0.000000e+00   9.786400e-05
2.800000e+00   5.000000e+00   0.000000e+00   9.881100e-05
2.900000e+00   5.000000e+00   0.000000e+00   9.957200e-05
3.000000e+00   5.000000e+00   0.000000e+00   1.001560e-04
3.100000e+00   5.000000e+00   0.000000e+00   1.005640e-04
3.200000e+00   5.000000e+00   0.000000e+00   1.008170e-04
3.300000e+00   5.000000e+00   0.000000e+00   1.009780e-04
3.400000e+00   5.000000e+00   0.000000e+00   1.010750e-04
3.500000e+00   5.000000e+00   0.000000e+00   1.011370e-04
3.600000e+00   5.000000e+00   0.000000e+00   1.011700e-04
3.700000e+00   5.000000e+00   0.000000e+00   1.011920e-04
3.800000e+00   5.000000e+00   0.000000e+00   1.012150e-04
3.900000e+00   5.000000e+00   0.000000e+00   1.012360e-04
4.000000e+00   5.000000e+00   0.000000e+00   1.012430e-04
4.100000e+00   5.000000e+00   0.000000e+00   1.012510e-04
4.200000e+00   5.000000e+00   0.000000e+00   1.012600e-04
4.300000e+00   5.000000e+00   0.000000e+00   1.012760e-04
4.400000e+00   5.000000e+00   0.000000e+00   1.012870e-04
4.500000e+00   5.000000e+00   0.000000e+00   1.012820e-04
4.600000e+00   5.000000e+00   0.000000e+00   1.012880e-04
4.700000e+00   5.000000e+00   0.000000e+00   1.012990e-04
4.800000e+00   5.000000e+00   0.000000e+00   1.013060e-04
4.900000e+00   5.000000e+00   0.000000e+00   1.013060e-04
5.000000e+00   5.000000e+00   0.000000e+00   1.013050e-04

$ Aurora File: n/a        Date:   Misc: 
$ Atem File: n5.drr
VARIABLE W = 1.800000e-06
VARIABLE L = 1.500000e-05
VARIABLE T = 25
VARIABLE REGION = 1

TABLE VDS  VGS  VBS  ID
0.000000e+00   0.000000e+00   0.000000e+00   -1.260000e-09
1.000000e-01   0.000000e+00   0.000000e+00   -1.377875e-09
2.000000e-01   0.000000e+00   0.000000e+00   -1.424063e-09
3.000000e-01   0.000000e+00   0.000000e+00   -1.423125e-09
4.000000e-01   0.000000e+00   0.000000e+00   -1.429813e-09
5.000000e-01   0.000000e+00   0.000000e+00   -1.408813e-09
6.000000e-01   0.000000e+00   0.000000e+00   -1.424938e-09
7.000000e-01   0.000000e+00   0.000000e+00   -1.418188e-09
8.000000e-01   0.000000e+00   0.000000e+00   -1.422812e-09
9.000000e-01   0.000000e+00   0.000000e+00   -1.257187e-09
1.000000e+00   0.000000e+00   0.000000e+00   -1.378125e-09
1.100000e+00   0.000000e+00   0.000000e+00   -1.434125e-09
1.200000e+00   0.000000e+00   0.000000e+00   -1.425563e-09
1.300000e+00   0.000000e+00   0.000000e+00   -1.413312e-09
1.400000e+00   0.000000e+00   0.000000e+00   -1.415812e-09
1.500000e+00   0.000000e+00   0.000000e+00   -1.416562e-09
1.600000e+00   0.000000e+00   0.000000e+00   -1.418125e-09
1.700000e+00   0.000000e+00   0.000000e+00   -1.211937e-09
1.800000e+00   0.000000e+00   0.000000e+00   -1.441000e-09
1.900000e+00   0.000000e+00   0.000000e+00   -1.409750e-09
2.000000e+00   0.000000e+00   0.000000e+00   -1.380125e-09
2.100000e+00   0.000000e+00   0.000000e+00   -1.405750e-09
2.200000e+00   0.000000e+00   0.000000e+00   -1.444813e-09
2.300000e+00   0.000000e+00   0.000000e+00   -1.407750e-09
2.400000e+00   0.000000e+00   0.000000e+00   -1.406937e-09
2.500000e+00   0.000000e+00   0.000000e+00   -1.415625e-09
2.600000e+00   0.000000e+00   0.000000e+00   -1.432750e-09
2.700000e+00   0.000000e+00   0.000000e+00   -1.419750e-09
2.800000e+00   0.000000e+00   0.000000e+00   -1.429250e-09
2.900000e+00   0.000000e+00   0.000000e+00   -1.382750e-09
3.000000e+00   0.000000e+00   0.000000e+00   -1.424563e-09
3.100000e+00   0.000000e+00   0.000000e+00   -1.187750e-09
3.200000e+00   0.000000e+00   0.000000e+00   -1.426250e-09
3.300000e+00   0.000000e+00   0.000000e+00   -1.210500e-09
3.400000e+00   0.000000e+00   0.000000e+00   -1.422750e-09
3.500000e+00   0.000000e+00   0.000000e+00   -1.230187e-09
3.600000e+00   0.000000e+00   0.000000e+00   -1.420250e-09
3.700000e+00   0.000000e+00   0.000000e+00   -1.428063e-09
3.800000e+00   0.000000e+00   0.000000e+00   -1.422500e-09
3.900000e+00   0.000000e+00   0.000000e+00   -1.231312e-09
4.000000e+00   0.000000e+00   0.000000e+00   -1.427813e-09
4.100000e+00   0.000000e+00   0.000000e+00   -1.245063e-09
4.200000e+00   0.000000e+00   0.000000e+00   -1.365750e-09
4.300000e+00   0.000000e+00   0.000000e+00   -1.422375e-09
4.400000e+00   0.000000e+00   0.000000e+00   -1.403688e-09
4.500000e+00   0.000000e+00   0.000000e+00   -1.422938e-09
4.600000e+00   0.000000e+00   0.000000e+00   -1.422938e-09
4.700000e+00   0.000000e+00   0.000000e+00   -1.397250e-09
4.800000e+00   0.000000e+00   0.000000e+00   -1.429187e-09
4.900000e+00   0.000000e+00   0.000000e+00   -1.193375e-09
5.000000e+00   0.000000e+00   0.000000e+00   -1.443125e-09
0.000000e+00   5.000000e-01   0.000000e+00   -1.036063e-09
1.000000e-01   5.000000e-01   0.000000e+00   -1.388187e-09
2.000000e-01   5.000000e-01   0.000000e+00   -1.405750e-09
3.000000e-01   5.000000e-01   0.000000e+00   -1.203562e-09
4.000000e-01   5.000000e-01   0.000000e+00   -1.361937e-09
5.000000e-01   5.000000e-01   0.000000e+00   -1.371125e-09
6.000000e-01   5.000000e-01   0.000000e+00   -1.367875e-09
7.000000e-01   5.000000e-01   0.000000e+00   -1.375750e-09
8.000000e-01   5.000000e-01   0.000000e+00   -1.395938e-09
9.000000e-01   5.000000e-01   0.000000e+00   -1.380625e-09
1.000000e+00   5.000000e-01   0.000000e+00   -1.208187e-09
1.100000e+00   5.000000e-01   0.000000e+00   -1.386250e-09
1.200000e+00   5.000000e-01   0.000000e+00   -1.351563e-09
1.300000e+00   5.000000e-01   0.000000e+00   -1.403563e-09
1.400000e+00   5.000000e-01   0.000000e+00   -1.137313e-09
1.500000e+00   5.000000e-01   0.000000e+00   -1.403188e-09
1.600000e+00   5.000000e-01   0.000000e+00   -1.384500e-09
1.700000e+00   5.000000e-01   0.000000e+00   -1.383812e-09
1.800000e+00   5.000000e-01   0.000000e+00   -1.385937e-09
1.900000e+00   5.000000e-01   0.000000e+00   -1.387062e-09
2.000000e+00   5.000000e-01   0.000000e+00   -1.378813e-09
2.100000e+00   5.000000e-01   0.000000e+00   -1.373562e-09
2.200000e+00   5.000000e-01   0.000000e+00   -1.378687e-09
2.300000e+00   5.000000e-01   0.000000e+00   -1.381813e-09
2.400000e+00   5.000000e-01   0.000000e+00   -1.378500e-09
2.500000e+00   5.000000e-01   0.000000e+00   -1.189125e-09
2.600000e+00   5.000000e-01   0.000000e+00   -1.356625e-09
2.700000e+00   5.000000e-01   0.000000e+00   -1.338875e-09
2.800000e+00   5.000000e-01   0.000000e+00   -1.380500e-09
2.900000e+00   5.000000e-01   0.000000e+00   -1.349437e-09
3.000000e+00   5.000000e-01   0.000000e+00   -1.372188e-09
3.100000e+00   5.000000e-01   0.000000e+00   -1.381750e-09
3.200000e+00   5.000000e-01   0.000000e+00   -1.167750e-09
3.300000e+00   5.000000e-01   0.000000e+00   -1.384875e-09
3.400000e+00   5.000000e-01   0.000000e+00   -1.194750e-09
3.500000e+00   5.000000e-01   0.000000e+00   -1.365813e-09
3.600000e+00   5.000000e-01   0.000000e+00   -1.372812e-09
3.700000e+00   5.000000e-01   0.000000e+00   -1.381625e-09
3.800000e+00   5.000000e-01   0.000000e+00   -1.176937e-09
3.900000e+00   5.000000e-01   0.000000e+00   -1.383375e-09
4.000000e+00   5.000000e-01   0.000000e+00   -1.385437e-09
4.100000e+00   5.000000e-01   0.000000e+00   -1.329000e-09
4.200000e+00   5.000000e-01   0.000000e+00   -1.384250e-09
4.300000e+00   5.000000e-01   0.000000e+00   -1.358563e-09
4.400000e+00   5.000000e-01   0.000000e+00   -1.401625e-09
4.500000e+00   5.000000e-01   0.000000e+00   -1.162875e-09
4.600000e+00   5.000000e-01   0.000000e+00   -1.382625e-09
4.700000e+00   5.000000e-01   0.000000e+00   -1.316500e-09
4.800000e+00   5.000000e-01   0.000000e+00   -1.379125e-09
4.900000e+00   5.000000e-01   0.000000e+00   -1.372938e-09
5.000000e+00   5.000000e-01   0.000000e+00   -1.387062e-09
0.000000e+00   1.000000e+00   0.000000e+00   -1.983062e-09
1.000000e-01   1.000000e+00   0.000000e+00   1.451313e-07
2.000000e-01   1.000000e+00   0.000000e+00   1.902437e-07
3.000000e-01   1.000000e+00   0.000000e+00   1.945875e-07
4.000000e-01   1.000000e+00   0.000000e+00   1.946812e-07
5.000000e-01   1.000000e+00   0.000000e+00   1.958313e-07
6.000000e-01   1.000000e+00   0.000000e+00   1.946000e-07
7.000000e-01   1.000000e+00   0.000000e+00   1.965313e-07
8.000000e-01   1.000000e+00   0.000000e+00   1.944937e-07
9.000000e-01   1.000000e+00   0.000000e+00   1.972937e-07
1.000000e+00   1.000000e+00   0.000000e+00   1.944188e-07
1.100000e+00   1.000000e+00   0.000000e+00   1.974000e-07
1.200000e+00   1.000000e+00   0.000000e+00   1.945563e-07
1.300000e+00   1.000000e+00   0.000000e+00   1.974000e-07
1.400000e+00   1.000000e+00   0.000000e+00   1.948812e-07
1.500000e+00   1.000000e+00   0.000000e+00   1.971375e-07
1.600000e+00   1.000000e+00   0.000000e+00   1.954938e-07
1.700000e+00   1.000000e+00   0.000000e+00   1.968688e-07
1.800000e+00   1.000000e+00   0.000000e+00   1.961250e-07
1.900000e+00   1.000000e+00   0.000000e+00   1.964062e-07
2.000000e+00   1.000000e+00   0.000000e+00   1.968625e-07
2.100000e+00   1.000000e+00   0.000000e+00   1.960187e-07
2.200000e+00   1.000000e+00   0.000000e+00   1.975063e-07
2.300000e+00   1.000000e+00   0.000000e+00   1.958000e-07
2.400000e+00   1.000000e+00   0.000000e+00   1.979500e-07
2.500000e+00   1.000000e+00   0.000000e+00   1.955750e-07
2.600000e+00   1.000000e+00   0.000000e+00   1.983125e-07
2.700000e+00   1.000000e+00   0.000000e+00   1.955250e-07
2.800000e+00   1.000000e+00   0.000000e+00   1.983938e-07
2.900000e+00   1.000000e+00   0.000000e+00   1.957062e-07
3.000000e+00   1.000000e+00   0.000000e+00   1.982500e-07
3.100000e+00   1.000000e+00   0.000000e+00   1.961625e-07
3.200000e+00   1.000000e+00   0.000000e+00   1.980125e-07
3.300000e+00   1.000000e+00   0.000000e+00   1.968688e-07
3.400000e+00   1.000000e+00   0.000000e+00   1.978187e-07
3.500000e+00   1.000000e+00   0.000000e+00   1.978000e-07
3.600000e+00   1.000000e+00   0.000000e+00   1.976125e-07
3.700000e+00   1.000000e+00   0.000000e+00   1.987250e-07
3.800000e+00   1.000000e+00   0.000000e+00   1.975688e-07
3.900000e+00   1.000000e+00   0.000000e+00   1.996125e-07
4.000000e+00   1.000000e+00   0.000000e+00   1.978187e-07
4.100000e+00   1.000000e+00   0.000000e+00   2.005812e-07
4.200000e+00   1.000000e+00   0.000000e+00   1.983750e-07
4.300000e+00   1.000000e+00   0.000000e+00   2.016875e-07
4.400000e+00   1.000000e+00   0.000000e+00   1.994437e-07
4.500000e+00   1.000000e+00   0.000000e+00   2.027938e-07
4.600000e+00   1.000000e+00   0.000000e+00   2.010500e-07
4.700000e+00   1.000000e+00   0.000000e+00   2.040562e-07
4.800000e+00   1.000000e+00   0.000000e+00   2.034250e-07
4.900000e+00   1.000000e+00   0.000000e+00   2.057000e-07
5.000000e+00   1.000000e+00   0.000000e+00   2.060938e-07
0.000000e+00   1.500000e+00   0.000000e+00   -4.580188e-09
1.000000e-01   1.500000e+00   0.000000e+00   5.922375e-07
2.000000e-01   1.500000e+00   0.000000e+00   1.047644e-06
3.000000e-01   1.500000e+00   0.000000e+00   1.368688e-06
4.000000e-01   1.500000e+00   0.000000e+00   1.561875e-06
5.000000e-01   1.500000e+00   0.000000e+00   1.643250e-06
6.000000e-01   1.500000e+00   0.000000e+00   1.661938e-06
7.000000e-01   1.500000e+00   0.000000e+00   1.665500e-06
8.000000e-01   1.500000e+00   0.000000e+00   1.667312e-06
9.000000e-01   1.500000e+00   0.000000e+00   1.668000e-06
1.000000e+00   1.500000e+00   0.000000e+00   1.668813e-06
1.100000e+00   1.500000e+00   0.000000e+00   1.669500e-06
1.200000e+00   1.500000e+00   0.000000e+00   1.670375e-06
1.300000e+00   1.500000e+00   0.000000e+00   1.670875e-06
1.400000e+00   1.500000e+00   0.000000e+00   1.671313e-06
1.500000e+00   1.500000e+00   0.000000e+00   1.671938e-06
1.600000e+00   1.500000e+00   0.000000e+00   1.672313e-06
1.700000e+00   1.500000e+00   0.000000e+00   1.672812e-06
1.800000e+00   1.500000e+00   0.000000e+00   1.673187e-06
1.900000e+00   1.500000e+00   0.000000e+00   1.673625e-06
2.000000e+00   1.500000e+00   0.000000e+00   1.674187e-06
2.100000e+00   1.500000e+00   0.000000e+00   1.674500e-06
2.200000e+00   1.500000e+00   0.000000e+00   1.674688e-06
2.300000e+00   1.500000e+00   0.000000e+00   1.674875e-06
2.400000e+00   1.500000e+00   0.000000e+00   1.675375e-06
2.500000e+00   1.500000e+00   0.000000e+00   1.675812e-06
2.600000e+00   1.500000e+00   0.000000e+00   1.676125e-06
2.700000e+00   1.500000e+00   0.000000e+00   1.676375e-06
2.800000e+00   1.500000e+00   0.000000e+00   1.676437e-06
2.900000e+00   1.500000e+00   0.000000e+00   1.676938e-06
3.000000e+00   1.500000e+00   0.000000e+00   1.677313e-06
3.100000e+00   1.500000e+00   0.000000e+00   1.677875e-06
3.200000e+00   1.500000e+00   0.000000e+00   1.678125e-06
3.300000e+00   1.500000e+00   0.000000e+00   1.678500e-06
3.400000e+00   1.500000e+00   0.000000e+00   1.678812e-06
3.500000e+00   1.500000e+00   0.000000e+00   1.679562e-06
3.600000e+00   1.500000e+00   0.000000e+00   1.680125e-06
3.700000e+00   1.500000e+00   0.000000e+00   1.681000e-06
3.800000e+00   1.500000e+00   0.000000e+00   1.682063e-06
3.900000e+00   1.500000e+00   0.000000e+00   1.683188e-06
4.000000e+00   1.500000e+00   0.000000e+00   1.684188e-06
4.100000e+00   1.500000e+00   0.000000e+00   1.685875e-06
4.200000e+00   1.500000e+00   0.000000e+00   1.687812e-06
4.300000e+00   1.500000e+00   0.000000e+00   1.690000e-06
4.400000e+00   1.500000e+00   0.000000e+00   1.692687e-06
4.500000e+00   1.500000e+00   0.000000e+00   1.695875e-06
4.600000e+00   1.500000e+00   0.000000e+00   1.699375e-06
4.700000e+00   1.500000e+00   0.000000e+00   1.703500e-06
4.800000e+00   1.500000e+00   0.000000e+00   1.708438e-06
4.900000e+00   1.500000e+00   0.000000e+00   1.714062e-06
5.000000e+00   1.500000e+00   0.000000e+00   1.720750e-06
0.000000e+00   2.000000e+00   0.000000e+00   -6.420000e-09
1.000000e-01   2.000000e+00   0.000000e+00   1.037744e-06
2.000000e-01   2.000000e+00   0.000000e+00   1.944562e-06
3.000000e-01   2.000000e+00   0.000000e+00   2.715562e-06
4.000000e-01   2.000000e+00   0.000000e+00   3.355250e-06
5.000000e-01   2.000000e+00   0.000000e+00   3.865187e-06
6.000000e-01   2.000000e+00   0.000000e+00   4.248313e-06
7.000000e-01   2.000000e+00   0.000000e+00   4.507000e-06
8.000000e-01   2.000000e+00   0.000000e+00   4.650875e-06
9.000000e-01   2.000000e+00   0.000000e+00   4.707125e-06
1.000000e+00   2.000000e+00   0.000000e+00   4.723375e-06
1.100000e+00   2.000000e+00   0.000000e+00   4.729312e-06
1.200000e+00   2.000000e+00   0.000000e+00   4.732875e-06
1.300000e+00   2.000000e+00   0.000000e+00   4.735813e-06
1.400000e+00   2.000000e+00   0.000000e+00   4.738750e-06
1.500000e+00   2.000000e+00   0.000000e+00   4.740438e-06
1.600000e+00   2.000000e+00   0.000000e+00   4.741813e-06
1.700000e+00   2.000000e+00   0.000000e+00   4.742437e-06
1.800000e+00   2.000000e+00   0.000000e+00   4.743125e-06
1.900000e+00   2.000000e+00   0.000000e+00   4.743250e-06
2.000000e+00   2.000000e+00   0.000000e+00   4.743438e-06
2.100000e+00   2.000000e+00   0.000000e+00   4.744313e-06
2.200000e+00   2.000000e+00   0.000000e+00   4.745375e-06
2.300000e+00   2.000000e+00   0.000000e+00   4.746937e-06
2.400000e+00   2.000000e+00   0.000000e+00   4.747937e-06
2.500000e+00   2.000000e+00   0.000000e+00   4.749625e-06
2.600000e+00   2.000000e+00   0.000000e+00   4.751000e-06
2.700000e+00   2.000000e+00   0.000000e+00   4.752313e-06
2.800000e+00   2.000000e+00   0.000000e+00   4.752813e-06
2.900000e+00   2.000000e+00   0.000000e+00   4.753250e-06
3.000000e+00   2.000000e+00   0.000000e+00   4.753375e-06
3.100000e+00   2.000000e+00   0.000000e+00   4.753125e-06
3.200000e+00   2.000000e+00   0.000000e+00   4.753125e-06
3.300000e+00   2.000000e+00   0.000000e+00   4.753687e-06
3.400000e+00   2.000000e+00   0.000000e+00   4.754875e-06
3.500000e+00   2.000000e+00   0.000000e+00   4.755937e-06
3.600000e+00   2.000000e+00   0.000000e+00   4.757313e-06
3.700000e+00   2.000000e+00   0.000000e+00   4.759375e-06
3.800000e+00   2.000000e+00   0.000000e+00   4.760937e-06
3.900000e+00   2.000000e+00   0.000000e+00   4.762938e-06
4.000000e+00   2.000000e+00   0.000000e+00   4.764687e-06
4.100000e+00   2.000000e+00   0.000000e+00   4.766250e-06
4.200000e+00   2.000000e+00   0.000000e+00   4.768188e-06
4.300000e+00   2.000000e+00   0.000000e+00   4.770062e-06
4.400000e+00   2.000000e+00   0.000000e+00   4.772875e-06
4.500000e+00   2.000000e+00   0.000000e+00   4.776875e-06
4.600000e+00   2.000000e+00   0.000000e+00   4.782125e-06
4.700000e+00   2.000000e+00   0.000000e+00   4.788313e-06
4.800000e+00   2.000000e+00   0.000000e+00   4.795812e-06
4.900000e+00   2.000000e+00   0.000000e+00   4.805500e-06
5.000000e+00   2.000000e+00   0.000000e+00   4.816063e-06
0.000000e+00   2.500000e+00   0.000000e+00   -1.138681e-08
1.000000e-01   2.500000e+00   0.000000e+00   1.463812e-06
2.000000e-01   2.500000e+00   0.000000e+00   2.797437e-06
3.000000e-01   2.500000e+00   0.000000e+00   4.001063e-06
4.000000e-01   2.500000e+00   0.000000e+00   5.077938e-06
5.000000e-01   2.500000e+00   0.000000e+00   6.027687e-06
6.000000e-01   2.500000e+00   0.000000e+00   6.853688e-06
7.000000e-01   2.500000e+00   0.000000e+00   7.555500e-06
8.000000e-01   2.500000e+00   0.000000e+00   8.134812e-06
9.000000e-01   2.500000e+00   0.000000e+00   8.592000e-06
1.000000e+00   2.500000e+00   0.000000e+00   8.930437e-06
1.100000e+00   2.500000e+00   0.000000e+00   9.153625e-06
1.200000e+00   2.500000e+00   0.000000e+00   9.274812e-06
1.300000e+00   2.500000e+00   0.000000e+00   9.325500e-06
1.400000e+00   2.500000e+00   0.000000e+00   9.343813e-06
1.500000e+00   2.500000e+00   0.000000e+00   9.351875e-06
1.600000e+00   2.500000e+00   0.000000e+00   9.357437e-06
1.700000e+00   2.500000e+00   0.000000e+00   9.361625e-06
1.800000e+00   2.500000e+00   0.000000e+00   9.365188e-06
1.900000e+00   2.500000e+00   0.000000e+00   9.367750e-06
2.000000e+00   2.500000e+00   0.000000e+00   9.370375e-06
2.100000e+00   2.500000e+00   0.000000e+00   9.373000e-06
2.200000e+00   2.500000e+00   0.000000e+00   9.374750e-06
2.300000e+00   2.500000e+00   0.000000e+00   9.376000e-06
2.400000e+00   2.500000e+00   0.000000e+00   9.377187e-06
2.500000e+00   2.500000e+00   0.000000e+00   9.378875e-06
2.600000e+00   2.500000e+00   0.000000e+00   9.380000e-06
2.700000e+00   2.500000e+00   0.000000e+00   9.381250e-06
2.800000e+00   2.500000e+00   0.000000e+00   9.382750e-06
